"Nombre de las llaves ","Precio","Cajas que puedo abrir"
"Operation Breakout Case Key","$ 26.15","Operation Breakout Weapon Case"
"Glove Case Key","$ 21.82","Glove Case"
"Clutch Case Key","-","Clutch Case"
"Danger Zone Case Key","-","Danger Zone Case"
"Spectrum 2 Case Key","$ 20.15","Spectrum 2 Case"
"Huntsman Case Key","$ 18.53","Huntsman Weapon Case"
"Gamma Case Key","$ 17.97","Gamma Case"
"CS20 Case Key","$ 17.89","CS20 Case"
"Prisma Case Key","$ 17.79","Prisma Case"
"Revolver Case Key","-","Revolver Case"
"Gamma 2 Case Key","-","Gamma 2 Case"
"Operation Wildfire Case Key","$ 14.03","Operation Wildfire Case"
"Chroma Case Key","$ 13.51","Chroma Case"
"Spectrum Case Key","$ 13.65","Spectrum Case"
"Chroma 2 Case Key","$ 13.00","Chroma 2 Case"
"Chroma 3 Case Key","$ 12.77","Chroma 3 Case"
"Operation Phoenix Case Key","$ 12.09","Operation Phoenix Weapon Case"
"Winter Offensive Case Key","$ 11.82","Winter Offensive Weapon Case"
"Shadow Case Key","$ 11.96","Shadow Case"
"Operation Vanguard Case Key","$ 11.59","Operation Vanguard Weapon Case"
"Horizon Case Key","$ 11.42","Horizon Case"
"Falchion Case Key","$ 10.63","Falchion Case"
"eSports Key","$ 10.64","eSports 2013 Case
eSports 2013 Winter Case
eSports 2014 Summer Case"
"CS:GO Case Key","$ 7.25","CS:GO Weapon Case
CS:GO Weapon Case 2
CS:GO Weapon Case 3
Operation Bravo Case"
